TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,KSPO광주(출장),성인,출장,43,관리자,2등급,20210329,F
1,남구(부산),성인,출장,56,관리자,참가증,20210327,M
2,전주,청소년,출장,18,관리자,참가증,20210329,F
1,KSPO광주(출장),성인,출장,22,관리자,참가증,20210329,M
1,남구(부산),성인,출장,41,관리자,참가증,20210327,M
1,포천,청소년,출장,18,관리자,2등급,20210329,M
2,의정부,청소년,일반,18,관리자,1등급,20210329,M
1,제주,청소년,출장,17,관리자,참가증,20210326,M
1,군산,청소년,출장,13,관리자,2등급,20210329,M
1,제주,청소년,출장,17,관리자,참가증,20210326,M
1,제주,청소년,출장,18,관리자,참가증,20210326,M
1,제주,청소년,출장,17,관리자,참가증,20210326,M
1,원주,성인,일반,63,인바디,참가증,20210329,F
1,안산,성인,출장,22,관리자,참가증,20210329,F
1,수원,노인,일반,78,관리자,3등급,20210329,M
3,안동,성인,일반,25,관리자,참가증,20210329,M
1,안동,성인,일반,20,관리자,참가증,20210329,F
1,KSPO송파(출장A),성인,출장,49,관리자,참가증,20210329,M
1,KSPO송파(출장A),성인,출장,30,관리자,3등급,20210329,M
4,마포,노인,일반,70,관리자,1등급,20210329,F
1,보은,노인,일반,75,관리자,참가증,20210329,F
1,사상,성인,일반,21,관리자,참가증,20210329,F
1,수원,노인,일반,68,관리자,참가증,20210329,M
3,강릉,성인,일반,19,관리자,참가증,20210329,M
1,남구(부산),성인,출장,50,관리자,1등급,20210327,F
3,북구(광주),성인,일반,39,관리자,3등급,20210329,M
1,제주,청소년,출장,18,관리자,3등급,20210326,F
1,제주,청소년,출장,17,관리자,참가증,20210326,F
1,경산,성인,출장,23,관리자,참가증,20210329,M
1,제주,청소년,출장,17,관리자,참가증,20210326,F
1,증평,성인,일반,19,관리자,1등급,20210329,F
1,제주,청소년,출장,18,관리자,참가증,20210326,F
1,제주,청소년,출장,17,관리자,참가증,20210326,F
1,나주,성인,일반,26,관리자,참가증,20210324,F
2,서초,성인,일반,20,관리자,2등급,20210324,M
3,성남,노인,일반,74,관리자,3등급,20210324,M
1,KSPO아산(출장),성인,출장,19,관리자,참가증,20210324,F
2,강릉,성인,일반,20,관리자,3등급,20210324,M
2,서구(대전),성인,일반,42,관리자,참가증,20210324,M
1,나주,성인,일반,43,관리자,참가증,20210324,F
1,KSPO송파(출장A),성인,출장,43,관리자,참가증,20210324,M
1,북구(광주),성인,일반,44,관리자,참가증,20210324,F
2,의정부,청소년,출장,18,관리자,2등급,20210323,M
1,북구(광주),성인,일반,46,관리자,참가증,20210324,M
1,광산,성인,일반,20,관리자,참가증,20210324,F
1,군산,청소년,출장,13,관리자,참가증,20210324,F
1,군산,청소년,출장,13,관리자,참가증,20210324,F
1,군산,청소년,출장,14,관리자,참가증,20210324,F
1,KSPO송파(출장A),성인,출장,36,관리자,2등급,20210324,M
1,KSPO송파(출장A),성인,출장,47,관리자,참가증,20210324,M
1,춘천,성인,일반,24,관리자,참가증,20210324,M
1,KSPO송파(출장A),성인,출장,39,관리자,참가증,20210324,M
2,군산,청소년,출장,14,관리자,참가증,20210324,M
1,군산,청소년,출장,14,관리자,참가증,20210324,M
2,군산,청소년,출장,15,관리자,3등급,20210324,F
2,군산,청소년,출장,14,관리자,참가증,20210324,F
2,군산,청소년,출장,15,관리자,참가증,20210324,F
2,군산,청소년,출장,15,관리자,참가증,20210324,F
1,군산,청소년,출장,14,관리자,참가증,20210324,F
2,군산,청소년,출장,15,관리자,참가증,20210324,F
1,군산,청소년,출장,14,관리자,참가증,20210324,M
4,경산,성인,출장,20,관리자,1등급,20210329,F
1,창원마산회원,성인,출장,19,관리자,참가증,20210329,M
1,제주,청소년,출장,18,관리자,3등급,20210326,F
1,제주,청소년,출장,17,관리자,참가증,20210326,F
1,제주,청소년,출장,18,관리자,3등급,20210326,F
2,창원마산회원,성인,출장,20,관리자,참가증,20210329,M
1,제주,청소년,출장,17,관리자,참가증,20210326,F
1,제주,청소년,출장,17,관리자,2등급,20210326,F
1,제주,청소년,출장,17,관리자,2등급,20210326,F
3,포항,성인,일반,28,인바디,1등급,20210329,M
1,보은,노인,일반,67,관리자,참가증,20210329,F
1,영암,성인,일반,21,관리자,참가증,20210329,M
19,곡성,노인,일반,67,관리자,2등급,20210329,F
1,제주,청소년,출장,17,관리자,참가증,20210326,F
1,KSPO송파(출장A),성인,출장,28,관리자,3등급,20210329,M
1,제주,청소년,출장,17,관리자,참가증,20210326,F
4,경산,성인,출장,22,관리자,3등급,20210329,M
1,제주,청소년,출장,17,관리자,3등급,20210326,F
2,전주,청소년,출장,17,관리자,참가증,20210329,F
1,제주,청소년,출장,17,관리자,2등급,20210326,F
1,제주,청소년,출장,17,관리자,3등급,20210326,F
1,남구(부산),노인,일반,65,관리자,참가증,20210329,M
1,전주,청소년,출장,18,관리자,참가증,20210329,F
1,나주,성인,일반,41,관리자,참가증,20210329,F
2,고양,청소년,일반,18,관리자,3등급,20210329,M
1,제주,청소년,출장,18,관리자,2등급,20210326,F
1,삼척,성인,일반,30,관리자,참가증,20210329,M
1,남구(부산),성인,출장,53,관리자,참가증,20210327,F
1,전주,청소년,출장,17,관리자,참가증,20210329,F
1,포천,청소년,출장,17,관리자,1등급,20210329,M
2,안산,노인,일반,66,관리자,3등급,20210329,F
1,남구(부산),성인,출장,51,관리자,참가증,20210327,F
1,부천,성인,일반,61,관리자,2등급,20210329,M
1,의정부,청소년,출장,16,관리자,참가증,20210322,M
3,의정부,청소년,출장,17,관리자,참가증,20210323,M
2,의정부,청소년,출장,18,관리자,참가증,20210323,M
2,의정부,청소년,출장,17,관리자,참가증,20210323,M
2,의정부,청소년,출장,17,관리자,참가증,20210323,M
2,의정부,청소년,출장,17,관리자,2등급,20210323,M
2,계룡,청소년,일반,17,관리자,1등급,20210324,M
1,안산,성인,일반,23,관리자,참가증,20210324,M
1,미추홀,성인,일반,19,관리자,2등급,20210324,F
1,미추홀,청소년,일반,18,관리자,1등급,20210324,M
1,마포,성인,일반,63,관리자,참가증,20210324,M
1,순천,성인,일반,25,관리자,참가증,20210324,F
1,목포,성인,일반,19,관리자,참가증,20210324,F
1,목포,성인,일반,19,관리자,참가증,20210324,F
1,보은,노인,일반,67,관리자,참가증,20210324,F
1,보은,노인,일반,71,관리자,2등급,20210324,F
3,광주,노인,일반,71,관리자,3등급,20210324,M
2,군산,청소년,출장,14,관리자,참가증,20210324,F
1,군산,청소년,출장,14,관리자,참가증,20210324,F
2,군산,청소년,출장,14,관리자,참가증,20210324,M
1,포항,성인,일반,51,인바디,참가증,20210324,M
1,천안,성인,일반,22,관리자,2등급,20210324,F
1,성남,성인,일반,35,관리자,참가증,20210324,M
6,광주,성인,일반,20,관리자,3등급,20210324,M
2,강릉,성인,일반,24,관리자,2등급,20210324,M
1,동구(광주),성인,일반,30,관리자,참가증,20210324,F
1,서초,성인,일반,20,관리자,3등급,20210324,F
1,의정부,청소년,출장,17,관리자,참가증,20210322,M
2,의정부,청소년,출장,16,관리자,3등급,20210323,M
1,의정부,청소년,출장,17,관리자,참가증,20210323,M
1,의정부,청소년,출장,16,관리자,참가증,20210323,M
1,의정부,청소년,출장,16,관리자,참가증,20210323,M
1,의정부,청소년,출장,16,관리자,참가증,20210323,M
1,의정부,청소년,출장,16,관리자,참가증,20210323,M
1,전주,청소년,출장,15,관리자,참가증,20210329,F
1,전주,청소년,출장,16,관리자,참가증,20210329,F
3,나주,성인,출장,19,관리자,3등급,20210329,M
8,나주,성인,출장,19,관리자,2등급,20210329,M
1,전주,청소년,출장,15,관리자,참가증,20210329,F
1,광주,성인,일반,30,관리자,참가증,20210329,F
1,남구(부산),노인,일반,66,관리자,3등급,20210329,M
1,경산,성인,일반,23,관리자,2등급,20210329,M
2,군산,청소년,출장,14,관리자,참가증,20210329,M
2,군산,청소년,출장,14,관리자,3등급,20210329,M
1,군산,청소년,출장,13,관리자,참가증,20210329,F
1,제주,청소년,출장,17,관리자,참가증,20210326,M
1,제주,청소년,출장,17,관리자,참가증,20210326,M
1,안산,청소년,출장,18,관리자,참가증,20210329,F
1,화성,성인,일반,64,관리자,3등급,20210329,M
2,계룡,성인,일반,20,관리자,참가증,20210329,M
1,미추홀,성인,일반,40,관리자,참가증,20210329,M
1,남구(부산),성인,출장,40,관리자,3등급,20210327,M
1,남구(부산),성인,출장,64,관리자,참가증,20210327,F
1,남구(부산),성인,출장,40,관리자,참가증,20210327,M
1,KSPO송파(출장A),성인,출장,45,관리자,2등급,20210329,M
1,서구(광주),성인,일반,19,관리자,참가증,20210329,M
1,KSPO송파(출장A),성인,출장,38,관리자,참가증,20210329,M
3,경산,성인,출장,23,관리자,3등급,20210329,M
1,제주,청소년,출장,17,관리자,2등급,20210326,F
1,KSPO송파(출장A),성인,출장,45,관리자,참가증,20210329,M
1,안산,청소년,출장,18,관리자,1등급,20210329,M
1,구미,성인,일반,46,관리자,참가증,20210329,M
1,전주,청소년,출장,16,관리자,2등급,20210329,F
1,전주,청소년,출장,17,관리자,참가증,20210329,F
2,광산,성인,일반,21,관리자,참가증,20210329,M
1,제주,청소년,출장,17,관리자,참가증,20210326,F
1,제주,청소년,출장,17,관리자,참가증,20210326,F
1,안산,성인,일반,24,관리자,참가증,20210324,M
1,목포,청소년,일반,18,관리자,2등급,20210324,F
1,강릉,성인,일반,23,관리자,3등급,20210324,M
1,목포,청소년,일반,18,관리자,참가증,20210324,M
1,목포,청소년,일반,18,관리자,참가증,20210324,M
1,안산,성인,일반,22,관리자,참가증,20210324,F
2,서초,청소년,일반,18,관리자,2등급,20210324,M
1,목포,청소년,일반,18,관리자,3등급,20210324,F
1,미추홀,성인,일반,29,관리자,1등급,20210324,M
1,나주,성인,일반,27,관리자,참가증,20210324,F
1,충주,청소년,일반,18,관리자,참가증,20210324,M
1,KSPO송파(출장A),성인,출장,43,관리자,참가증,20210324,M
1,고양,성인,일반,24,관리자,참가증,20210324,M
4,사상,성인,일반,62,관리자,3등급,20210324,M
2,수원,성인,일반,21,관리자,3등급,20210324,M
1,연제,노인,일반,71,관리자,참가증,20210324,M
1,정읍,성인,일반,63,관리자,참가증,20210324,F
1,목포,성인,일반,31,관리자,3등급,20210324,F
1,군산,청소년,출장,13,관리자,2등급,20210324,M
1,안산,성인,일반,21,관리자,참가증,20210324,F
12,KSPO아산,성인,일반,29,관리자,2등급,20210324,M
1,영주,청소년,출장,18,관리자,참가증,20210324,M
1,영주,청소년,출장,18,관리자,참가증,20210324,M
2,의정부,청소년,출장,17,관리자,3등급,20210323,M
2,군산,청소년,출장,14,관리자,3등급,20210324,F
1,KSPO송파(출장A),성인,출장,39,관리자,참가증,20210324,M
3,군산,청소년,출장,15,관리자,참가증,20210329,F
1,KSPO송파(출장A),성인,출장,27,관리자,참가증,20210324,M
1,KSPO송파(출장A),성인,출장,48,관리자,1등급,20210324,M
1,정읍,성인,일반,63,관리자,참가증,20210324,M
1,목포,성인,일반,19,관리자,참가증,20210324,M
1,목포,청소년,일반,18,관리자,2등급,20210324,M
1,군산,청소년,출장,13,관리자,참가증,20210324,F
1,경산,성인,출장,19,관리자,참가증,20210315,F
1,세종,성인,일반,37,관리자,참가증,20210315,M
1,경산,성인,출장,19,관리자,3등급,20210315,F
1,경산,성인,출장,19,관리자,1등급,20210315,F
1,경산,성인,출장,19,관리자,3등급,20210315,M
1,제주,청소년,출장,18,관리자,참가증,20210326,F
1,창원마산회원,성인,출장,19,관리자,참가증,20210329,M
1,제주,청소년,출장,17,관리자,3등급,20210326,F
3,창원마산회원,성인,출장,19,관리자,3등급,20210329,M
1,제주,청소년,출장,17,관리자,2등급,20210326,F
1,남구(부산),성인,출장,57,관리자,3등급,20210327,M
1,제주,청소년,출장,17,관리자,참가증,20210326,F
2,화성,성인,일반,25,관리자,1등급,20210329,F
4,나주,성인,출장,19,관리자,2등급,20210329,M
6,나주,성인,출장,19,관리자,참가증,20210329,M
2,나주,성인,출장,19,관리자,2등급,20210329,M
6,나주,성인,출장,19,관리자,참가증,20210329,M
1,남구(부산),성인,출장,40,관리자,참가증,20210327,F
1,KSPO광주(출장),성인,출장,24,관리자,2등급,20210329,M
6,남구(부산),성인,출장,62,관리자,3등급,20210327,F
1,남구(부산),성인,출장,50,관리자,1등급,20210327,F
2,남구(부산),노인,출장,65,관리자,2등급,20210327,F
1,전주,청소년,출장,15,관리자,참가증,20210329,F
1,전주,청소년,출장,15,관리자,참가증,20210329,F
1,화성,성인,일반,20,관리자,2등급,20210329,F
1,전주,청소년,출장,15,관리자,3등급,20210329,F
4,나주,성인,출장,19,관리자,참가증,20210329,M
1,전주,청소년,출장,15,관리자,참가증,20210329,F
1,전주,청소년,출장,15,관리자,참가증,20210329,F
3,군산,청소년,출장,14,관리자,참가증,20210329,F
2,광주,성인,일반,20,관리자,3등급,20210329,M
4,서초,성인,일반,51,관리자,2등급,20210329,M
1,군산,청소년,출장,13,관리자,참가증,20210329,M
1,제주,청소년,출장,16,관리자,참가증,20210326,M
1,제주,청소년,출장,16,관리자,참가증,20210326,M
1,제주,청소년,출장,17,관리자,참가증,20210326,M
2,의정부,청소년,출장,17,관리자,3등급,20210329,M
1,제주,청소년,출장,16,관리자,참가증,20210326,M
2,의정부,청소년,출장,16,관리자,1등급,20210329,M
1,제주,청소년,출장,18,관리자,참가증,20210326,M
1,영주,청소년,출장,18,관리자,참가증,20210324,M
1,영주,청소년,출장,18,관리자,참가증,20210324,M
1,영주,성인,출장,19,관리자,참가증,20210324,F
1,영주,청소년,출장,17,관리자,참가증,20210324,M
2,영주,청소년,출장,18,관리자,참가증,20210324,M
1,달서,성인,일반,27,인바디,3등급,20210324,F
3,남구(울산),성인,일반,28,관리자,참가증,20210324,M
1,KSPO송파(출장A),성인,출장,43,관리자,참가증,20210324,M
1,KSPO송파(출장A),성인,출장,36,관리자,참가증,20210324,M
2,사상,노인,일반,70,관리자,3등급,20210324,M
1,KSPO송파(출장A),성인,출장,31,관리자,참가증,20210324,M
1,KSPO송파(출장A),성인,출장,29,관리자,참가증,20210324,M
1,군산,청소년,출장,13,관리자,3등급,20210324,F
1,군산,청소년,출장,13,관리자,참가증,20210324,F
1,군산,청소년,출장,13,관리자,참가증,20210324,M
1,군산,청소년,출장,13,관리자,참가증,20210324,M
2,군산,청소년,출장,14,관리자,참가증,20210324,F
1,KSPO아산,성인,일반,20,관리자,2등급,20210324,M
1,KSPO송파(출장A),성인,출장,49,관리자,참가증,20210324,M
1,KSPO송파(출장A),성인,출장,41,관리자,참가증,20210324,M
1,군산,청소년,출장,13,관리자,참가증,20210324,F
1,목포,청소년,일반,18,관리자,참가증,20210324,M
1,목포,청소년,일반,18,관리자,3등급,20210324,F
1,목포,성인,일반,19,관리자,3등급,20210324,F
1,화성,성인,일반,20,관리자,1등급,20210324,F
1,의정부,청소년,출장,17,관리자,참가증,20210322,M
2,의정부,청소년,출장,17,관리자,1등급,20210322,M
2,의정부,청소년,출장,18,관리자,참가증,20210322,M
4,의정부,청소년,출장,17,관리자,3등급,20210322,M
2,의정부,청소년,출장,17,관리자,참가증,20210323,M
2,의정부,청소년,출장,17,관리자,참가증,20210323,M
