TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
3,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
3,강릉,청소년,출장,17,관리자,참가증,20190401,F
2,남구(울산),청소년,출장,16,관리자,참가증,20190401,M
2,동작,청소년,출장,17,관리자,참가증,20190401,M
2,동작,청소년,출장,17,관리자,참가증,20190401,M
1,포항,성인,일반,24,인바디,참가증,20190401,M
1,안동,성인,일반,64,관리자,참가증,20190401,F
1,사하,성인,일반,19,관리자,2등급,20190401,M
2,동작,청소년,출장,17,관리자,3등급,20190401,M
2,동작,청소년,출장,17,관리자,참가증,20190401,M
1,금천,성인,일반,63,관리자,3등급,20190401,F
2,동작,청소년,출장,17,관리자,참가증,20190401,M
1,세종,성인,일반,39,인바디,참가증,20190401,M
3,의정부,노인,일반,66,관리자,참가증,20190401,M
1,의정부,노인,일반,72,관리자,3등급,20190401,M
1,의정부,노인,일반,67,관리자,3등급,20190401,F
10,제주,성인,일반,57,관리자,참가증,20190401,F
3,제주,성인,일반,63,관리자,참가증,20190401,M
7,제주,성인,일반,59,관리자,참가증,20190401,F
2,순천,성인,일반,60,인바디,2등급,20190401,M
2,순천,성인,일반,46,인바디,2등급,20190401,M
2,순천,성인,일반,39,인바디,참가증,20190401,M
1,광산,성인,일반,37,관리자,참가증,20190401,F
2,순천,성인,일반,44,인바디,2등급,20190401,M
1,동구(광주),성인,출장,33,관리자,참가증,20190401,F
1,춘천,성인,일반,19,인바디,참가증,20190401,M
1,춘천,성인,일반,19,인바디,참가증,20190401,M
8,동구(광주),노인,출장,69,관리자,3등급,20190401,F
7,동구(광주),노인,출장,65,관리자,3등급,20190401,F
5,동구(광주),노인,출장,66,관리자,3등급,20190401,F
2,동구(광주),노인,출장,67,관리자,3등급,20190401,M
10,동구(광주),노인,출장,77,관리자,2등급,20190401,F
6,동구(광주),성인,일반,49,관리자,참가증,20190401,F
1,서구(대전),성인,출장,49,관리자,참가증,20190401,F
8,동구(광주),노인,출장,68,관리자,1등급,20190401,F
6,동구(광주),노인,출장,70,관리자,2등급,20190401,F
4,동구(광주),성인,출장,60,관리자,2등급,20190401,F
1,서초,성인,일반,19,인바디,참가증,20190401,M
3,순천,성인,일반,58,인바디,참가증,20190401,F
11,동구(광주),노인,출장,68,관리자,1등급,20190401,F
3,순천,성인,일반,54,인바디,참가증,20190401,F
1,금천,노인,일반,71,관리자,3등급,20190401,F
2,서구(대전),성인,출장,45,관리자,참가증,20190401,F
4,순천,성인,일반,56,인바디,3등급,20190401,F
1,의정부,노인,일반,67,관리자,참가증,20190401,F
1,북구(부산),성인,일반,63,관리자,참가증,20190401,M
1,북구(부산),노인,일반,67,관리자,3등급,20190401,M
3,동구(광주),노인,출장,75,관리자,1등급,20190401,F
1,북구(부산),성인,일반,19,관리자,참가증,20190401,M
4,천안,성인,출장,60,관리자,2등급,20190401,F
4,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
2,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,나주,성인,출장,35,관리자,참가증,20190401,M
4,천안,성인,출장,57,관리자,참가증,20190401,F
4,강릉,청소년,출장,17,관리자,3등급,20190401,F
1,나주,성인,출장,24,관리자,참가증,20190401,M
2,천안,성인,출장,59,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
4,사하,노인,일반,72,관리자,3등급,20190401,F
1,나주,성인,출장,22,관리자,참가증,20190401,M
3,강릉,청소년,출장,17,관리자,1등급,20190401,F
2,천안,성인,출장,63,관리자,3등급,20190401,F
1,남구(울산),청소년,출장,15,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
4,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,나주,성인,출장,29,관리자,참가증,20190401,M
1,목포,청소년,출장,13,관리자,참가증,20190401,F
1,남구(울산),청소년,출장,15,관리자,참가증,20190401,M
1,남구(부산),성인,일반,19,관리자,참가증,20190401,F
1,남구(부산),성인,일반,30,관리자,3등급,20190401,F
1,남구(부산),성인,일반,19,관리자,참가증,20190401,M
1,남구(부산),성인,일반,30,관리자,3등급,20190401,F
1,부천,청소년,출장,15,관리자,3등급,20190401,F
1,화성,성인,일반,30,관리자,참가증,20190401,M
1,부천,청소년,출장,16,관리자,2등급,20190401,F
1,부천,청소년,출장,15,관리자,3등급,20190401,F
1,부천,청소년,출장,15,관리자,3등급,20190401,F
1,부천,청소년,출장,16,관리자,3등급,20190401,F
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
4,강릉,청소년,출장,17,관리자,3등급,20190401,F
2,서구(대전),성인,출장,50,관리자,참가증,20190401,F
1,목포,청소년,출장,13,관리자,3등급,20190401,F
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
4,천안,성인,출장,49,관리자,참가증,20190401,F
1,나주,성인,출장,38,관리자,2등급,20190401,M
4,강릉,청소년,출장,17,관리자,2등급,20190401,F
4,천안,성인,출장,56,관리자,2등급,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
3,연수,청소년,출장,14,관리자,참가증,20190401,M
3,강릉,청소년,출장,17,관리자,3등급,20190401,F
3,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,목포,청소년,출장,13,관리자,참가증,20190401,F
4,강릉,청소년,출장,17,관리자,1등급,20190401,F
1,나주,성인,출장,26,관리자,참가증,20190401,M
3,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
1,목포,청소년,출장,13,관리자,3등급,20190401,F
3,강릉,청소년,출장,17,관리자,3등급,20190401,F
1,나주,성인,출장,25,관리자,참가증,20190401,M
1,목포,청소년,출장,13,관리자,참가증,20190401,F
4,강릉,청소년,출장,17,관리자,참가증,20190401,F
4,강릉,청소년,출장,17,관리자,3등급,20190401,F
1,나주,성인,출장,23,관리자,참가증,20190401,M
1,목포,청소년,출장,13,관리자,3등급,20190401,F
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
1,나주,성인,출장,22,관리자,참가증,20190401,M
3,강릉,청소년,출장,17,관리자,3등급,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,목포,청소년,출장,13,관리자,참가증,20190401,F
1,서초,노인,일반,67,인바디,3등급,20190401,F
4,강릉,청소년,출장,18,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
2,노원,청소년,출장,16,관리자,1등급,20190401,F
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
3,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
2,노원,청소년,출장,17,관리자,3등급,20190401,F
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
2,노원,청소년,출장,17,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
2,노원,청소년,출장,16,관리자,참가증,20190401,F
2,노원,청소년,출장,16,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
2,노원,청소년,출장,16,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
2,노원,청소년,출장,17,관리자,참가증,20190401,F
2,노원,청소년,출장,16,관리자,참가증,20190401,F
2,노원,청소년,출장,16,관리자,참가증,20190401,F
2,순천,노인,일반,69,인바디,참가증,20190401,F
1,서구(대전),성인,출장,36,관리자,참가증,20190401,M
1,순천,노인,일반,66,인바디,참가증,20190401,M
2,서구(대전),성인,출장,44,관리자,3등급,20190401,M
1,의정부,노인,일반,76,관리자,참가증,20190401,M
2,천안,성인,출장,50,관리자,참가증,20190401,F
2,노원,청소년,출장,16,관리자,3등급,20190401,F
3,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
3,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
2,강릉,청소년,출장,17,관리자,참가증,20190401,F
5,노원,청소년,출장,16,관리자,참가증,20190401,F
1,순천,노인,일반,65,인바디,참가증,20190401,M
2,의정부,노인,일반,76,관리자,참가증,20190401,M
1,순천,노인,일반,68,인바디,3등급,20190401,F
6,동구(광주),노인,출장,65,관리자,2등급,20190401,F
2,동작,청소년,출장,17,관리자,3등급,20190401,M
1,순천,성인,일반,59,인바디,참가증,20190401,F
2,동작,청소년,출장,17,관리자,참가증,20190401,M
8,동구(광주),성인,일반,63,관리자,1등급,20190401,F
2,동작,청소년,출장,17,관리자,참가증,20190401,M
2,동작,청소년,출장,17,관리자,3등급,20190401,M
3,동작,청소년,출장,18,관리자,참가증,20190401,M
1,금천,성인,일반,38,관리자,참가증,20190401,F
2,동작,청소년,출장,17,관리자,참가증,20190401,M
9,동구(광주),노인,일반,67,관리자,3등급,20190401,F
6,동구(광주),노인,일반,66,관리자,3등급,20190401,F
1,연수,청소년,출장,13,관리자,참가증,20190401,M
2,동작,청소년,출장,17,관리자,2등급,20190401,M
1,순천,성인,일반,62,인바디,2등급,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
3,강릉,청소년,출장,17,관리자,참가증,20190401,F
3,강릉,청소년,출장,17,관리자,2등급,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
3,강릉,청소년,출장,17,관리자,2등급,20190401,F
4,천안,성인,출장,60,관리자,참가증,20190401,F
2,천안,성인,출장,60,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
3,연수,청소년,출장,13,관리자,참가증,20190401,M
3,서구(대전),성인,출장,49,관리자,참가증,20190401,M
1,서초,청소년,일반,18,인바디,참가증,20190401,F
2,서구(대전),성인,출장,53,관리자,참가증,20190401,M
4,순천,노인,일반,76,인바디,참가증,20190401,F
2,서구(대전),성인,출장,38,관리자,3등급,20190401,M
2,동작,청소년,출장,17,관리자,참가증,20190401,M
3,순천,노인,일반,70,인바디,참가증,20190401,F
1,나주,성인,출장,23,관리자,참가증,20190401,M
3,강릉,청소년,출장,18,관리자,참가증,20190401,F
1,목포,청소년,출장,13,관리자,참가증,20190401,F
1,목포,청소년,출장,13,관리자,참가증,20190401,F
3,강릉,청소년,출장,18,관리자,3등급,20190401,F
1,서초,청소년,일반,18,인바디,2등급,20190401,F
2,강릉,청소년,출장,17,관리자,3등급,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
2,천안,성인,출장,46,관리자,참가증,20190401,F
3,강릉,청소년,출장,17,관리자,3등급,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,목포,청소년,출장,13,관리자,참가증,20190401,F
2,천안,성인,출장,42,관리자,참가증,20190401,F
4,천안,성인,출장,62,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
3,강릉,청소년,출장,18,관리자,3등급,20190401,F
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
4,강릉,청소년,출장,17,관리자,참가증,20190401,F
3,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,남구(울산),청소년,출장,16,관리자,3등급,20190401,M
5,노원,청소년,출장,16,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,연수,청소년,출장,13,관리자,참가증,20190401,M
1,나주,청소년,출장,15,관리자,2등급,20190401,M
1,서초,성인,일반,59,인바디,참가증,20190401,M
2,동작,청소년,출장,18,관리자,3등급,20190401,M
3,서구(대전),성인,출장,40,관리자,참가증,20190401,F
8,동구(광주),성인,출장,64,관리자,2등급,20190401,F
2,동작,청소년,출장,17,관리자,참가증,20190401,M
1,오산,노인,일반,72,관리자,참가증,20190401,F
6,동구(광주),노인,출장,73,관리자,2등급,20190401,F
2,동작,청소년,출장,17,관리자,참가증,20190401,M
8,동구(광주),노인,출장,67,관리자,1등급,20190401,F
2,동작,청소년,출장,17,관리자,3등급,20190401,M
3,동작,청소년,출장,17,관리자,2등급,20190401,M
10,동구(광주),성인,출장,57,관리자,참가증,20190401,F
2,동작,청소년,출장,17,관리자,1등급,20190401,M
2,동작,청소년,출장,17,관리자,2등급,20190401,M
13,제주,노인,일반,68,관리자,2등급,20190401,F
10,동구(광주),성인,출장,59,관리자,참가증,20190401,F
6,제주,노인,일반,75,관리자,1등급,20190401,F
1,동작,청소년,출장,17,관리자,참가증,20190401,M
3,연수,청소년,출장,14,관리자,참가증,20190401,M
1,목포,청소년,출장,13,관리자,3등급,20190401,F
8,곡성,성인,일반,63,관리자,2등급,20190401,F
4,제주,노인,일반,69,관리자,1등급,20190401,F
1,북구(부산),성인,일반,29,관리자,참가증,20190401,M
2,동작,청소년,출장,17,관리자,참가증,20190401,M
1,목포,청소년,출장,13,관리자,참가증,20190401,F
2,천안,성인,출장,51,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
6,천안,성인,출장,56,관리자,2등급,20190401,F
3,연수,청소년,출장,13,관리자,2등급,20190401,M
3,연수,청소년,출장,14,관리자,3등급,20190401,M
2,천안,성인,출장,57,관리자,3등급,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,목포,청소년,출장,13,관리자,3등급,20190401,F
6,제주,노인,일반,65,관리자,1등급,20190401,M
6,천안,성인,출장,51,관리자,참가증,20190401,F
2,천안,성인,출장,50,관리자,참가증,20190401,F
4,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,나주,청소년,출장,15,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
1,연수,청소년,출장,14,관리자,참가증,20190401,M
1,목포,청소년,출장,13,관리자,참가증,20190401,F
1,강릉,청소년,출장,18,관리자,참가증,20190401,F
1,나주,청소년,출장,15,관리자,3등급,20190401,M
3,연수,청소년,출장,13,관리자,3등급,20190401,M
