TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,목포,청소년,출장,16,관리자,참가증,20171129,M
2,창원,성인,일반,26,관리자,참가증,20171130,M
2,성동,노인,일반,69,관리자,1등급,20171130,F
10,금천,성인,일반,62,관리자,참가증,20171130,F
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,동구(광주),성인,일반,21,관리자,참가증,20171130,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
2,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20171128,M
1,목포,청소년,출장,16,관리자,3등급,20171129,M
1,목포,청소년,출장,15,관리자,2등급,20171129,M
1,목포,청소년,출장,15,관리자,3등급,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
2,성남,성인,출장,45,관리자,참가증,20171130,M
1,목포,청소년,출장,16,관리자,2등급,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,목포,청소년,출장,17,관리자,3등급,20171129,M
1,목포,청소년,출장,16,관리자,3등급,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
2,목포,청소년,출장,16,관리자,2등급,20171129,M
1,목포,청소년,출장,15,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,3등급,20171129,M
1,목포,청소년,출장,17,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,포항,성인,출장,19,관리자,참가증,20171130,M
1,달서,청소년,일반,18,인바디,참가증,20171130,M
1,마포,노인,출장,74,관리자,참가증,20171130,F
1,마포,노인,출장,75,관리자,참가증,20171130,F
1,서초,성인,출장,19,관리자,참가증,20171130,F
1,마포,노인,출장,79,관리자,참가증,20171130,F
1,마포,노인,출장,74,관리자,참가증,20171130,F
1,마포,노인,출장,69,관리자,3등급,20171130,F
1,마포,노인,출장,84,관리자,3등급,20171130,F
2,포항,노인,일반,68,인바디,1등급,20171130,M
3,서초,성인,출장,21,관리자,2등급,20171130,M
1,마포,노인,출장,80,관리자,3등급,20171130,M
1,마포,노인,출장,82,관리자,참가증,20171130,F
1,마포,노인,출장,75,관리자,3등급,20171130,M
2,마포,노인,출장,70,관리자,3등급,20171130,F
1,노원,성인,일반,22,인바디,참가증,20171130,M
1,서초,성인,출장,20,관리자,참가증,20171130,M
1,마포,노인,출장,67,관리자,3등급,20171130,F
1,마포,노인,출장,75,관리자,3등급,20171130,F
1,마포,노인,출장,78,관리자,참가증,20171130,F
1,마포,노인,출장,74,관리자,1등급,20171130,F
2,서초,성인,출장,21,관리자,참가증,20171130,F
2,마포,노인,출장,73,관리자,2등급,20171130,F
1,서초,성인,출장,19,관리자,참가증,20171130,M
2,서초,성인,출장,20,관리자,참가증,20171130,F
1,서초,성인,출장,19,관리자,참가증,20171130,M
1,마포,노인,출장,77,관리자,3등급,20171130,F
1,서초,성인,출장,23,관리자,참가증,20171130,M
1,마포,노인,출장,67,관리자,1등급,20171130,F
3,서초,성인,출장,21,관리자,2등급,20171130,M
1,마포,노인,출장,76,관리자,2등급,20171130,M
3,천안,청소년,출장,14,관리자,참가증,20171130,F
3,천안,청소년,출장,13,관리자,참가증,20171130,M
3,천안,청소년,출장,14,관리자,참가증,20171130,F
3,천안,청소년,출장,14,관리자,참가증,20171130,M
3,천안,청소년,출장,14,관리자,참가증,20171130,M
3,천안,청소년,출장,14,관리자,참가증,20171130,M
2,천안,청소년,출장,14,관리자,참가증,20171130,M
2,천안,청소년,출장,14,관리자,참가증,20171130,M
1,성남,청소년,출장,14,관리자,3등급,20171129,F
1,사하,성인,출장,20,관리자,2등급,20171128,M
1,성남,청소년,출장,14,관리자,3등급,20171129,M
1,사하,성인,출장,22,관리자,참가증,20171129,M
1,사하,성인,출장,26,관리자,참가증,20171128,M
1,사하,성인,출장,19,관리자,참가증,20171129,F
1,성남,청소년,출장,14,관리자,참가증,20171129,F
1,사하,성인,출장,20,관리자,2등급,20171128,F
2,서초,성인,일반,19,인바디,참가증,20171129,F
3,의정부,노인,일반,69,관리자,3등급,20171129,F
2,사하,성인,출장,19,관리자,3등급,20171129,M
1,성남,청소년,출장,14,관리자,1등급,20171129,M
1,사하,성인,출장,20,관리자,2등급,20171128,M
1,사하,성인,출장,19,관리자,3등급,20171128,M
1,성남,청소년,출장,14,관리자,참가증,20171129,F
1,사하,성인,출장,19,관리자,참가증,20171129,F
1,사하,성인,출장,21,관리자,참가증,20171128,M
1,성남,청소년,출장,13,관리자,1등급,20171129,F
1,사하,성인,출장,22,관리자,참가증,20171128,M
1,성남,청소년,출장,14,관리자,2등급,20171129,F
1,세종,청소년,출장,15,관리자,1등급,20171127,M
1,사하,성인,출장,19,관리자,3등급,20171129,F
1,세종,청소년,출장,16,관리자,참가증,20171128,F
7,창원,성인,일반,47,관리자,1등급,20171129,F
1,사하,성인,출장,20,관리자,3등급,20171128,F
1,사하,성인,출장,19,관리자,참가증,20171129,F
3,의정부,노인,일반,65,관리자,2등급,20171129,F
1,창원,성인,일반,21,관리자,참가증,20171129,F
1,사하,성인,출장,19,관리자,참가증,20171129,F
3,서초,성인,출장,25,관리자,1등급,20171130,M
1,마포,노인,출장,76,관리자,참가증,20171130,F
1,마포,노인,출장,68,관리자,참가증,20171130,F
1,KSPO송파,성인,일반,22,관리자,참가증,20171130,M
1,마포,노인,출장,83,관리자,3등급,20171130,M
2,성남,성인,출장,51,관리자,2등급,20171130,F
1,서초,성인,출장,20,관리자,참가증,20171130,M
1,마포,노인,출장,76,관리자,2등급,20171130,F
1,마포,노인,출장,78,관리자,참가증,20171130,F
1,마포,노인,출장,71,관리자,참가증,20171130,F
3,광산,성인,출장,27,관리자,1등급,20171128,M
2,광산,성인,출장,50,관리자,2등급,20171128,M
2,광산,성인,출장,29,관리자,참가증,20171128,M
2,광산,성인,출장,34,관리자,참가증,20171128,M
2,광산,성인,출장,44,관리자,참가증,20171128,M
2,광산,성인,출장,59,관리자,3등급,20171128,M
2,광산,성인,출장,43,관리자,참가증,20171128,M
2,광산,성인,출장,20,관리자,2등급,20171129,M
2,광산,성인,출장,27,관리자,참가증,20171129,M
1,광산,성인,출장,27,관리자,3등급,20171129,M
2,광산,성인,출장,29,관리자,참가증,20171129,M
3,광산,성인,출장,40,관리자,참가증,20171129,M
3,광산,성인,출장,46,관리자,1등급,20171129,F
2,KSPO송파(출장A),청소년,출장,15,관리자,참가증,20171130,M
2,천안,청소년,출장,14,관리자,3등급,20171130,M
3,천안,청소년,출장,13,관리자,2등급,20171130,F
2,천안,청소년,출장,14,관리자,참가증,20171130,F
2,천안,청소년,출장,14,관리자,3등급,20171130,F
3,천안,청소년,출장,14,관리자,참가증,20171130,F
2,천안,청소년,출장,14,관리자,참가증,20171130,F
1,천안,청소년,출장,14,관리자,참가증,20171130,F
3,천안,청소년,출장,14,관리자,참가증,20171130,M
3,천안,청소년,출장,13,관리자,참가증,20171130,M
3,천안,청소년,출장,14,관리자,2등급,20171130,M
3,천안,청소년,출장,14,관리자,3등급,20171130,M
3,천안,청소년,출장,13,관리자,1등급,20171130,M
3,천안,청소년,출장,14,관리자,2등급,20171130,M
2,천안,청소년,출장,14,관리자,참가증,20171130,M
3,천안,청소년,출장,14,관리자,참가증,20171130,M
3,천안,청소년,출장,14,관리자,참가증,20171130,M
3,천안,청소년,출장,14,관리자,참가증,20171130,F
3,천안,청소년,출장,14,관리자,참가증,20171130,F
1,천안,청소년,출장,14,관리자,참가증,20171130,F
3,천안,청소년,출장,13,관리자,참가증,20171130,M
2,천안,청소년,출장,14,관리자,참가증,20171130,M
2,천안,청소년,출장,14,관리자,참가증,20171130,F
3,천안,청소년,출장,14,관리자,참가증,20171130,F
3,천안,청소년,출장,13,관리자,참가증,20171130,F
3,천안,청소년,출장,14,관리자,참가증,20171130,M
2,천안,청소년,출장,14,관리자,참가증,20171130,F
1,나주,성인,일반,20,관리자,참가증,20171129,F
1,오산,청소년,출장,15,관리자,참가증,20171129,M
1,나주,성인,일반,63,관리자,참가증,20171129,M
2,오산,청소년,출장,15,관리자,3등급,20171129,M
3,부천,노인,출장,82,관리자,참가증,20171129,F
1,세종,청소년,출장,16,관리자,2등급,20171128,F
1,나주,성인,일반,21,관리자,참가증,20171129,F
2,오산,청소년,출장,15,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
2,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
2,성남,성인,출장,53,관리자,참가증,20171130,F
1,포항,성인,출장,20,관리자,참가증,20171130,M
2,목포,청소년,출장,16,관리자,3등급,20171129,M
2,성남,성인,출장,45,관리자,참가증,20171130,M
1,의정부,노인,일반,78,관리자,참가증,20171130,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,목포,청소년,출장,15,관리자,3등급,20171129,M
1,목포,청소년,출장,17,관리자,3등급,20171129,M
1,목포,청소년,출장,16,관리자,3등급,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,성동,성인,일반,51,관리자,참가증,20171130,M
1,목포,청소년,출장,17,관리자,참가증,20171129,M
2,성남,성인,출장,45,관리자,3등급,20171130,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
2,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20171129,M
1,포항,성인,출장,22,관리자,참가증,20171130,F
2,목포,청소년,출장,15,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
2,목포,청소년,출장,15,관리자,참가증,20171129,M
2,성남,성인,출장,48,관리자,참가증,20171130,F
1,안동,성인,일반,52,관리자,3등급,20171130,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,목포,청소년,출장,16,관리자,참가증,20171129,M
1,화성,성인,일반,20,관리자,참가증,20171130,M
1,목포,청소년,출장,15,관리자,참가증,20171129,M
1,화성,성인,일반,21,관리자,3등급,20171130,F
1,노원,성인,일반,60,인바디,참가증,20171130,M
1,포항,성인,출장,20,관리자,참가증,20171130,F
1,목포,청소년,출장,17,관리자,참가증,20171129,M
1,목포,청소년,출장,17,관리자,참가증,20171129,M
2,마포,노인,출장,83,관리자,2등급,20171130,F
2,성남,성인,출장,53,관리자,3등급,20171130,F
2,성남,성인,출장,52,관리자,참가증,20171130,F
11,남구(부산),노인,출장,72,관리자,3등급,20171130,F
1,금천,성인,일반,51,관리자,참가증,20171130,F
1,노원,성인,일반,47,인바디,참가증,20171130,M
1,서초,성인,출장,20,관리자,3등급,20171130,M
1,서초,성인,출장,19,관리자,참가증,20171130,M
3,강릉,성인,일반,22,인바디,2등급,20171130,M
1,남구(부산),성인,출장,42,관리자,참가증,20171130,M
1,서초,성인,출장,20,관리자,3등급,20171130,M
5,남구(부산),노인,출장,70,관리자,2등급,20171130,F
1,서초,성인,출장,19,관리자,2등급,20171130,F
2,달서,성인,일반,22,인바디,참가증,20171130,M
6,남구(부산),노인,출장,75,관리자,2등급,20171130,F
11,남구(부산),노인,출장,68,관리자,참가증,20171130,F
1,서초,성인,출장,19,관리자,3등급,20171130,M
6,남구(부산),노인,출장,68,관리자,참가증,20171130,F
1,성동,성인,일반,19,관리자,3등급,20171130,F
1,서초,성인,출장,20,관리자,참가증,20171130,M
1,성동,성인,일반,19,관리자,3등급,20171130,F
7,남구(부산),노인,출장,68,관리자,3등급,20171130,F
4,남구(부산),노인,출장,73,관리자,2등급,20171130,F
2,KSPO송파,성인,일반,26,관리자,참가증,20171130,M
1,KSPO송파,성인,일반,20,관리자,3등급,20171130,F
1,KSPO송파,성인,일반,20,관리자,1등급,20171130,F
3,성동,노인,일반,69,관리자,2등급,20171130,F
15,남구(부산),노인,출장,71,관리자,3등급,20171130,F
2,성동,노인,일반,72,관리자,1등급,20171130,F
1,노원,성인,일반,19,인바디,참가증,20171130,F
1,KSPO송파(출장A),성인,출장,20,관리자,참가증,20171107,M
2,사하,성인,출장,19,관리자,참가증,20171129,F
1,동구(광주),성인,일반,52,관리자,참가증,20171129,F
1,사하,성인,출장,20,관리자,1등급,20171128,F
1,세종,청소년,출장,16,관리자,참가증,20171128,F
1,성남,청소년,출장,13,관리자,3등급,20171129,M
1,사하,성인,출장,19,관리자,참가증,20171129,F
1,동구(광주),성인,일반,19,관리자,참가증,20171129,F
2,오산,청소년,출장,15,관리자,참가증,20171129,M
1,사하,성인,출장,20,관리자,2등급,20171128,M
1,사하,성인,출장,19,관리자,참가증,20171129,M
2,오산,청소년,출장,15,관리자,참가증,20171129,M
1,사하,성인,출장,19,관리자,참가증,20171129,F
1,사하,성인,출장,20,관리자,2등급,20171128,M
2,부천,노인,출장,80,관리자,참가증,20171129,F
2,나주,성인,일반,23,관리자,참가증,20171129,M
1,사하,성인,출장,19,관리자,참가증,20171129,F
1,세종,청소년,출장,16,관리자,참가증,20171127,F
4,부천,노인,출장,78,관리자,참가증,20171129,F
1,세종,청소년,출장,16,관리자,3등급,20171127,F
1,성남,청소년,출장,14,관리자,참가증,20171129,M
1,세종,청소년,출장,16,관리자,참가증,20171127,F
3,부천,노인,출장,81,관리자,참가증,20171129,F
1,세종,청소년,출장,16,관리자,참가증,20171128,F
1,나주,성인,일반,24,관리자,참가증,20171129,M
5,부천,노인,출장,76,관리자,2등급,20171129,F
2,오산,청소년,출장,15,관리자,참가증,20171129,M
1,나주,성인,일반,21,관리자,참가증,20171129,F
3,부천,노인,출장,86,관리자,참가증,20171129,F
1,사하,성인,출장,19,관리자,참가증,20171129,M
1,목포,청소년,출장,17,관리자,참가증,20171130,M
1,동구(광주),성인,일반,22,관리자,참가증,20171130,M
1,목포,청소년,출장,15,관리자,참가증,20171130,M
1,목포,청소년,출장,17,관리자,3등급,20171130,M
1,목포,청소년,출장,16,관리자,참가증,20171130,M
1,목포,청소년,출장,17,관리자,참가증,20171130,M
1,목포,청소년,출장,16,관리자,2등급,20171130,M
2,광산,성인,출장,25,관리자,참가증,20171129,M
3,광산,성인,출장,27,관리자,참가증,20171130,M
2,광산,성인,출장,24,관리자,참가증,20171130,M
4,광산,성인,출장,24,관리자,2등급,20171130,M
1,광산,성인,출장,62,관리자,1등급,20171130,F
10,광산,노인,출장,76,관리자,1등급,20171130,F
3,광산,노인,출장,65,관리자,참가증,20171130,M
3,광산,노인,출장,70,관리자,3등급,20171130,M
1,원주,청소년,출장,15,관리자,1등급,20171130,F
1,원주,청소년,출장,15,관리자,2등급,20171130,F
1,원주,청소년,출장,15,관리자,3등급,20171130,F
1,원주,청소년,출장,14,관리자,참가증,20171130,F
3,천안,청소년,출장,13,관리자,참가증,20171130,M
3,천안,청소년,출장,13,관리자,참가증,20171130,M
2,천안,청소년,출장,14,관리자,참가증,20171130,M
3,천안,청소년,출장,14,관리자,참가증,20171130,M
3,천안,청소년,출장,14,관리자,참가증,20171130,M
2,천안,청소년,출장,14,관리자,2등급,20171130,F
2,천안,청소년,출장,14,관리자,참가증,20171130,M
3,천안,청소년,출장,14,관리자,1등급,20171130,M
