TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,KSPO송파(출장A),성인,출장,51,관리자,참가증,20181122,M
1,KSPO송파(출장A),성인,출장,55,관리자,참가증,20181122,F
1,안동,청소년,출장,18,관리자,참가증,20181122,F
1,KSPO송파(출장A),성인,출장,45,관리자,2등급,20181123,F
1,오산,성인,일반,28,인바디,3등급,20181123,F
1,춘천,성인,일반,31,인바디,1등급,20181123,F
1,KSPO송파(출장A),성인,출장,22,관리자,참가증,20181123,F
2,달서,노인,일반,69,인바디,참가증,20181123,F
1,KSPO송파(출장A),성인,출장,32,관리자,3등급,20181123,F
1,KSPO(버스),청소년,출장,16,관리자,참가증,20181123,F
1,KSPO(버스),청소년,출장,15,관리자,참가증,20181123,F
1,KSPO(버스),성인,출장,49,관리자,참가증,20181123,F
1,KSPO(버스),청소년,출장,16,관리자,3등급,20181123,F
1,증평,청소년,출장,15,관리자,참가증,20181109,M
2,동구(광주),청소년,출장,16,관리자,3등급,20181105,M
2,남구(울산),성인,일반,26,관리자,2등급,20181109,F
1,목포,성인,일반,50,관리자,3등급,20181109,F
2,동구(광주),청소년,출장,16,관리자,참가증,20181105,M
1,KSPO송파(출장A),성인,출장,60,관리자,3등급,20181109,F
2,동구(광주),청소년,출장,16,관리자,참가증,20181109,M
2,동구(광주),청소년,출장,16,관리자,3등급,20181109,M
3,순천,성인,일반,37,인바디,참가증,20181109,F
3,남구(울산),성인,일반,36,관리자,1등급,20181109,F
1,KSPO송파(출장A),노인,출장,78,관리자,참가증,20181109,F
1,성동,성인,일반,34,관리자,3등급,20181109,F
1,KSPO송파(출장A),노인,출장,77,관리자,참가증,20181109,F
3,성남,성인,일반,31,관리자,3등급,20181109,F
1,남원,성인,일반,32,관리자,참가증,20181109,F
1,영동,노인,출장,72,관리자,3등급,20181109,F
1,영동,노인,출장,72,관리자,참가증,20181109,F
1,영동,노인,출장,76,관리자,참가증,20181109,F
2,사하,청소년,출장,16,관리자,1등급,20181109,F
2,사하,청소년,출장,16,관리자,3등급,20181109,F
2,사하,청소년,출장,16,관리자,참가증,20181109,F
1,충주,청소년,출장,14,관리자,참가증,20181109,F
1,충주,청소년,출장,14,관리자,참가증,20181109,F
2,사하,청소년,출장,17,관리자,3등급,20181109,F
3,사하,청소년,출장,17,관리자,참가증,20181109,F
2,동구(광주),청소년,출장,16,관리자,3등급,20181106,M
2,강릉,성인,출장,37,관리자,3등급,20181109,F
1,창원,성인,일반,28,관리자,3등급,20181109,F
2,동구(광주),청소년,출장,17,관리자,참가증,20181106,M
1,청주,청소년,출장,15,관리자,참가증,20181109,M
1,청주,청소년,출장,16,관리자,참가증,20181109,M
1,충주,청소년,출장,14,관리자,참가증,20181109,F
1,청주,청소년,출장,16,관리자,참가증,20181109,M
1,청주,청소년,출장,16,관리자,참가증,20181109,M
1,청주,청소년,출장,16,관리자,참가증,20181109,M
3,동구(광주),청소년,출장,16,관리자,1등급,20181106,M
1,청주,청소년,출장,15,관리자,참가증,20181109,M
1,서구(대전),성인,출장,47,관리자,참가증,20181123,F
1,증평,청소년,출장,17,관리자,참가증,20181123,M
1,KSPO(버스),청소년,출장,16,관리자,참가증,20181123,F
1,증평,청소년,출장,18,관리자,참가증,20181123,F
1,증평,청소년,출장,18,관리자,참가증,20181123,M
2,남원,청소년,출장,13,관리자,3등급,20181122,F
2,남원,청소년,출장,13,관리자,참가증,20181122,F
3,금천,청소년,출장,15,관리자,참가증,20181126,M
1,사천,노인,출장,65,관리자,3등급,20181123,F
3,세종,청소년,출장,17,관리자,참가증,20181123,F
4,금천,청소년,출장,15,관리자,1등급,20181126,M
5,달서,성인,일반,32,인바디,참가증,20181126,M
2,안동,청소년,출장,16,관리자,참가증,20181126,M
1,오산,성인,일반,37,인바디,참가증,20181126,M
1,순천,성인,일반,56,인바디,3등급,20181126,F
2,안동,청소년,출장,15,관리자,참가증,20181126,M
4,금천,청소년,출장,15,관리자,참가증,20181126,F
2,남원,청소년,출장,13,관리자,3등급,20181122,F
2,강릉,성인,출장,22,관리자,3등급,20181126,M
1,세종,성인,일반,49,인바디,2등급,20181126,F
2,남원,청소년,출장,13,관리자,3등급,20181122,F
3,금천,청소년,출장,15,관리자,3등급,20181126,F
2,안동,청소년,출장,17,관리자,참가증,20181126,M
2,안동,청소년,출장,17,관리자,참가증,20181126,M
2,남원,청소년,출장,13,관리자,참가증,20181122,M
2,안동,청소년,출장,17,관리자,3등급,20181126,M
3,세종,성인,일반,37,인바디,1등급,20181126,F
2,안동,청소년,출장,17,관리자,2등급,20181126,M
1,KSPO(버스),청소년,출장,16,관리자,참가증,20181123,F
1,증평,청소년,출장,17,관리자,참가증,20181123,F
1,KSPO(버스),청소년,출장,16,관리자,참가증,20181123,M
1,KSPO(버스),청소년,출장,16,관리자,참가증,20181123,M
1,KSPO송파(출장A),성인,출장,19,관리자,참가증,20181123,F
1,KSPO송파(출장A),성인,출장,47,관리자,참가증,20181123,M
1,KSPO송파(출장A),성인,출장,33,관리자,3등급,20181123,F
1,KSPO(버스),청소년,출장,16,관리자,참가증,20181123,F
1,남구(부산),청소년,출장,16,관리자,참가증,20181123,F
1,증평,청소년,출장,18,관리자,참가증,20181123,M
1,남구(부산),청소년,출장,17,관리자,참가증,20181123,F
5,서구(대전),성인,일반,57,관리자,참가증,20181123,F
1,남구(부산),청소년,출장,17,관리자,참가증,20181123,M
3,연수,청소년,출장,17,관리자,3등급,20181119,F
1,안동,청소년,출장,17,관리자,참가증,20181122,F
1,달서,성인,일반,23,인바디,1등급,20181123,M
3,연수,청소년,출장,16,관리자,참가증,20181119,F
1,KSPO(버스),청소년,출장,16,관리자,1등급,20181123,F
1,동작,노인,출장,72,관리자,참가증,20181123,M
1,증평,청소년,출장,15,관리자,참가증,20181121,M
1,포항,성인,일반,29,인바디,3등급,20181123,M
1,안동,청소년,출장,18,관리자,참가증,20181122,F
1,창원,성인,일반,20,관리자,참가증,20181123,F
1,KSPO(버스),청소년,출장,16,관리자,2등급,20181123,F
1,KSPO(버스),청소년,출장,16,관리자,3등급,20181123,F
1,KSPO(버스),청소년,출장,15,관리자,참가증,20181123,F
1,KSPO(버스),청소년,출장,16,관리자,참가증,20181123,M
1,KSPO(버스),청소년,출장,16,관리자,참가증,20181123,M
2,세종,청소년,출장,16,관리자,3등급,20181123,M
1,서구(대전),성인,일반,19,관리자,참가증,20181123,F
2,동구(광주),청소년,출장,16,관리자,참가증,20181106,M
1,청주,청소년,출장,16,관리자,참가증,20181109,M
1,충주,청소년,출장,14,관리자,3등급,20181107,F
1,증평,청소년,출장,16,관리자,3등급,20181109,M
1,청주,청소년,출장,16,관리자,2등급,20181108,M
1,충주,청소년,출장,14,관리자,참가증,20181107,F
1,충주,청소년,출장,14,관리자,참가증,20181108,F
1,증평,청소년,출장,16,관리자,참가증,20181109,M
1,충주,청소년,출장,14,관리자,2등급,20181108,F
1,청주,청소년,출장,16,관리자,참가증,20181108,M
1,증평,청소년,출장,17,관리자,참가증,20181109,M
1,증평,청소년,출장,16,관리자,참가증,20181109,M
4,안동,성인,일반,55,관리자,1등급,20181109,M
1,증평,청소년,출장,17,관리자,참가증,20181109,M
18,화성,노인,일반,71,관리자,1등급,20181109,F
2,동구(광주),청소년,출장,16,관리자,참가증,20181109,M
2,동구(광주),청소년,출장,15,관리자,참가증,20181108,M
1,증평,청소년,출장,17,관리자,참가증,20181109,M
1,춘천,성인,일반,26,인바디,참가증,20181109,F
1,KSPO(버스),성인,출장,37,관리자,참가증,20181109,M
1,서구(대전),성인,일반,52,관리자,3등급,20181110,M
1,강릉,성인,일반,41,관리자,2등급,20181110,M
2,강릉,성인,일반,56,관리자,참가증,20181110,F
2,동작,성인,일반,34,관리자,참가증,20181110,M
1,포항,성인,일반,31,인바디,참가증,20181110,M
1,성동,성인,일반,25,관리자,3등급,20181110,F
2,KSPO송파,성인,출장,29,관리자,2등급,20181110,M
1,남구(울산),성인,출장,45,관리자,3등급,20181111,F
1,남구(울산),성인,출장,26,관리자,3등급,20181111,F
3,성동,성인,일반,59,관리자,2등급,20181110,F
2,북구(부산),성인,일반,31,관리자,1등급,20181111,M
1,부천,성인,일반,24,관리자,참가증,20181112,F
2,동구(광주),청소년,출장,16,관리자,참가증,20181112,M
1,증평,청소년,출장,17,관리자,참가증,20181109,M
1,증평,청소년,출장,17,관리자,1등급,20181109,M
1,세종,성인,일반,32,관리자,참가증,20181112,M
1,포항,성인,일반,38,인바디,3등급,20181112,M
1,전주,성인,일반,19,인바디,참가증,20181112,M
1,부천,성인,일반,25,관리자,3등급,20181112,M
3,목포,성인,일반,47,관리자,참가증,20181112,F
1,마포,노인,일반,66,관리자,2등급,20181112,M
1,연수,성인,일반,34,관리자,참가증,20181112,M
1,청주,성인,출장,48,관리자,참가증,20181112,M
1,증평,청소년,출장,17,관리자,참가증,20181109,M
1,KSPO송파(출장A),성인,출장,41,관리자,3등급,20181112,F
1,증평,청소년,출장,17,관리자,참가증,20181109,M
1,서초,성인,일반,63,인바디,3등급,20181112,M
1,성동,성인,일반,26,관리자,3등급,20181112,M
1,의정부,성인,일반,61,관리자,참가증,20181112,M
2,동구(광주),청소년,출장,16,관리자,참가증,20181107,M
2,노원,성인,일반,60,관리자,참가증,20181112,M
1,KSPO송파(출장A),성인,출장,40,관리자,3등급,20181112,M
1,영동,청소년,출장,13,관리자,1등급,20181112,M
1,영동,청소년,출장,13,관리자,참가증,20181112,M
2,동구(광주),청소년,출장,17,관리자,3등급,20181109,M
1,영동,청소년,출장,13,관리자,참가증,20181112,F
2,동구(광주),청소년,출장,17,관리자,참가증,20181109,M
2,영동,청소년,출장,13,관리자,참가증,20181112,F
1,영동,청소년,출장,13,관리자,3등급,20181112,F
1,KSPO송파(출장A),성인,출장,56,관리자,참가증,20181112,M
1,동구(광주),청소년,출장,16,관리자,참가증,20181109,M
1,증평,청소년,출장,17,관리자,3등급,20181109,M
1,천안,성인,일반,23,인바디,참가증,20181112,M
1,남원,청소년,출장,13,관리자,1등급,20181126,M
4,금천,청소년,출장,15,관리자,1등급,20181127,M
1,남원,청소년,출장,13,관리자,2등급,20181127,F
1,남원,청소년,출장,13,관리자,1등급,20181126,M
1,남원,청소년,출장,13,관리자,참가증,20181127,M
1,남원,청소년,출장,13,관리자,2등급,20181127,M
1,남원,청소년,출장,13,관리자,참가증,20181127,F
1,마포,성인,일반,19,관리자,참가증,20181127,M
1,광산,성인,일반,34,관리자,참가증,20181127,F
1,KSPO송파(출장A),성인,출장,19,관리자,참가증,20181127,F
2,증평,성인,일반,43,관리자,3등급,20181127,F
1,원주,성인,일반,39,인바디,1등급,20181127,M
1,KSPO송파(출장A),성인,출장,42,관리자,3등급,20181127,M
1,금천,노인,일반,65,관리자,3등급,20181128,M
2,노원,성인,일반,22,인바디,2등급,20181128,M
1,춘천,성인,일반,20,관리자,2등급,20181128,M
3,안동,성인,일반,59,관리자,참가증,20181128,F
1,원주,노인,일반,65,인바디,2등급,20181128,F
12,곡성,노인,일반,76,관리자,1등급,20181128,F
4,화성,청소년,출장,15,관리자,3등급,20181127,F
3,화성,청소년,출장,15,관리자,참가증,20181127,M
1,연수,성인,출장,21,관리자,참가증,20181128,F
2,금천,노인,일반,68,관리자,3등급,20181128,F
2,충주,청소년,출장,18,관리자,참가증,20181121,M
2,충주,청소년,출장,18,관리자,3등급,20181121,F
2,화성,청소년,출장,13,관리자,참가증,20181127,F
2,화성,청소년,출장,13,관리자,3등급,20181127,F
1,화성,청소년,출장,13,관리자,3등급,20181127,F
2,화성,청소년,출장,13,관리자,2등급,20181127,F
2,충주,성인,일반,45,관리자,1등급,20181128,M
3,삼척,청소년,출장,13,관리자,2등급,20181128,M
2,원주,청소년,일반,18,관리자,참가증,20181128,M
3,삼척,청소년,출장,13,관리자,참가증,20181128,M
2,화성,청소년,출장,13,관리자,참가증,20181127,M
1,화성,청소년,출장,13,관리자,참가증,20181127,M
2,충주,노인,출장,81,관리자,1등급,20181128,M
2,충주,청소년,출장,18,관리자,1등급,20181120,M
1,부천,성인,일반,26,관리자,참가증,20181110,F
4,의정부,성인,일반,27,관리자,1등급,20181110,F
2,증평,노인,일반,73,관리자,참가증,20181110,F
4,충주,성인,일반,32,인바디,1등급,20181110,M
1,전주,청소년,일반,16,관리자,2등급,20181110,M
2,전주,청소년,일반,15,관리자,참가증,20181110,F
1,KSPO송파,성인,출장,27,관리자,1등급,20181110,F
3,청주,성인,일반,40,인바디,3등급,20181110,M
2,삼척,청소년,일반,17,관리자,3등급,20181126,M
4,금천,청소년,출장,15,관리자,참가증,20181126,M
3,금천,청소년,출장,15,관리자,참가증,20181126,F
3,금천,청소년,출장,15,관리자,3등급,20181126,M
3,남원,청소년,출장,15,관리자,3등급,20181123,M
3,안동,청소년,출장,16,관리자,참가증,20181126,M
4,금천,청소년,출장,15,관리자,참가증,20181126,M
1,사천,노인,출장,76,관리자,참가증,20181123,M
3,남원,청소년,출장,15,관리자,2등급,20181123,M
3,금천,청소년,출장,15,관리자,참가증,20181126,F
2,남원,청소년,출장,13,관리자,3등급,20181122,F
3,세종,청소년,출장,16,관리자,2등급,20181123,M
3,삼척,청소년,일반,16,관리자,참가증,20181126,M
1,의정부,성인,출장,51,관리자,참가증,20181113,F
2,남원,청소년,출장,13,관리자,참가증,20181128,F
3,화성,청소년,출장,15,관리자,참가증,20181127,M
3,연수,청소년,출장,17,관리자,3등급,20181119,F
1,연수,청소년,출장,16,관리자,참가증,20181120,F
1,사하,노인,일반,71,관리자,참가증,20181128,M
1,춘천,성인,출장,42,관리자,참가증,20181128,F
1,춘천,성인,일반,36,관리자,참가증,20181128,M
1,춘천,성인,일반,38,관리자,참가증,20181128,M
2,남원,청소년,출장,13,관리자,참가증,20181128,F
4,연수,청소년,출장,18,관리자,참가증,20181119,F
4,연수,청소년,출장,17,관리자,3등급,20181119,F
2,KSPO(버스),성인,출장,51,관리자,참가증,20181128,M
2,KSPO(버스),성인,출장,25,관리자,참가증,20181128,M
1,KSPO(버스),성인,출장,56,관리자,2등급,20181128,M
1,KSPO송파(출장A),성인,출장,40,관리자,참가증,20181128,F
1,KSPO(버스),성인,출장,56,관리자,참가증,20181128,M
3,연수,청소년,출장,17,관리자,참가증,20181119,F
2,포항,청소년,출장,16,관리자,1등급,20181129,M
1,KSPO(버스),성인,출장,58,관리자,3등급,20181112,M
1,영동,청소년,출장,13,관리자,3등급,20181112,M
1,순천,성인,일반,22,인바디,3등급,20181112,M
1,광산,성인,일반,36,관리자,2등급,20181112,M
1,노원,성인,일반,21,관리자,참가증,20181112,M
3,전주,성인,출장,43,관리자,3등급,20181112,F
1,증평,청소년,출장,17,관리자,2등급,20181109,M
1,노원,성인,일반,59,인바디,참가증,20181112,M
2,춘천,성인,출장,19,관리자,참가증,20181112,M
2,춘천,성인,출장,20,관리자,참가증,20181112,F
1,춘천,성인,출장,19,관리자,참가증,20181112,M
2,동구(광주),청소년,출장,17,관리자,3등급,20181107,M
1,증평,청소년,출장,17,관리자,1등급,20181109,M
3,KSPO(버스),성인,출장,57,관리자,3등급,20181112,F
1,KSPO송파(출장A),성인,출장,53,관리자,참가증,20181112,M
2,동구(광주),청소년,출장,16,관리자,참가증,20181112,M
2,동구(광주),청소년,출장,17,관리자,3등급,20181107,M
2,동구(광주),청소년,출장,16,관리자,3등급,20181107,M
1,KSPO송파(출장A),성인,출장,52,관리자,참가증,20181112,F
