TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,동구(광주),청소년,출장,14,관리자,참가증,20170407,M
1,서초,노인,일반,67,인바디,참가증,20170407,F
1,마포,청소년,출장,16,관리자,참가증,20170407,M
1,마포,청소년,출장,15,관리자,참가증,20170407,M
1,동구(광주),청소년,출장,14,관리자,참가증,20170407,M
1,마포,청소년,출장,17,관리자,참가증,20170407,M
1,금천,청소년,출장,15,관리자,참가증,20170407,F
1,마포,청소년,출장,16,관리자,참가증,20170407,F
1,금천,청소년,출장,14,관리자,3등급,20170407,M
1,금천,청소년,출장,14,관리자,1등급,20170407,M
1,마포,청소년,출장,16,관리자,3등급,20170407,F
2,금천,청소년,출장,14,관리자,참가증,20170407,M
1,금천,청소년,출장,15,관리자,참가증,20170407,M
1,마포,청소년,출장,16,관리자,3등급,20170407,F
1,마포,청소년,출장,16,관리자,3등급,20170407,F
1,KSPO송파,성인,일반,24,인바디,3등급,20170407,M
1,마포,청소년,출장,17,관리자,2등급,20170407,F
1,금천,청소년,출장,14,관리자,참가증,20170407,M
1,금천,청소년,출장,14,관리자,참가증,20170407,M
1,금천,청소년,출장,16,관리자,참가증,20170407,M
1,마포,청소년,출장,16,관리자,1등급,20170407,F
1,금천,청소년,출장,14,관리자,참가증,20170407,M
1,금천,청소년,출장,14,관리자,2등급,20170407,M
1,마포,청소년,출장,16,관리자,2등급,20170407,F
4,사천,성인,일반,35,인바디,1등급,20170407,F
1,금천,청소년,출장,14,관리자,참가증,20170407,M
1,금천,청소년,출장,14,관리자,참가증,20170407,M
2,동구(광주),성인,일반,60,관리자,3등급,20170407,F
1,금천,청소년,출장,14,관리자,참가증,20170407,M
1,금천,청소년,출장,15,관리자,참가증,20170407,M
5,동구(광주),성인,일반,56,관리자,참가증,20170407,F
1,금천,청소년,출장,14,관리자,참가증,20170407,M
1,청주,성인,일반,29,관리자,참가증,20170407,M
1,금천,청소년,출장,14,관리자,참가증,20170407,F
4,동구(광주),노인,일반,65,관리자,3등급,20170407,F
4,동구(광주),성인,일반,64,관리자,참가증,20170407,F
4,동구(광주),노인,일반,70,관리자,참가증,20170407,M
2,금천,청소년,출장,13,관리자,3등급,20170407,F
5,동구(광주),노인,일반,73,관리자,2등급,20170407,M
1,금천,청소년,출장,13,관리자,3등급,20170407,F
5,동구(광주),노인,일반,66,관리자,2등급,20170407,F
1,KSPO송파,성인,일반,23,인바디,참가증,20170407,F
1,전주,청소년,출장,14,관리자,1등급,20170407,F
1,전주,청소년,출장,14,관리자,3등급,20170407,F
1,동구(광주),성인,일반,30,관리자,참가증,20170410,M
1,서구(대전),성인,일반,26,관리자,참가증,20170410,M
1,마포,청소년,출장,15,관리자,참가증,20170410,M
1,전주,청소년,출장,14,관리자,참가증,20170407,M
2,천안,청소년,출장,16,관리자,참가증,20170406,F
1,마포,청소년,출장,16,관리자,참가증,20170410,M
1,북구(부산),성인,일반,37,관리자,참가증,20170410,F
1,마포,청소년,출장,15,관리자,참가증,20170410,M
3,천안,청소년,출장,17,관리자,참가증,20170406,M
1,오산,성인,일반,23,관리자,참가증,20170410,F
2,천안,청소년,출장,16,관리자,3등급,20170406,M
1,오산,성인,일반,23,관리자,참가증,20170410,F
1,마포,청소년,출장,16,관리자,1등급,20170410,M
1,전주,청소년,출장,14,관리자,참가증,20170407,M
1,서초,노인,일반,72,인바디,참가증,20170410,M
7,순천,노인,일반,78,인바디,2등급,20170410,F
1,전주,청소년,출장,15,관리자,3등급,20170407,F
3,부천,노인,일반,66,관리자,2등급,20170410,M
7,순천,노인,일반,77,인바디,1등급,20170410,F
1,마포,청소년,출장,16,관리자,2등급,20170410,M
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170410,M
1,전주,청소년,출장,15,관리자,참가증,20170407,M
10,순천,노인,일반,78,인바디,3등급,20170410,F
1,마포,청소년,출장,15,관리자,2등급,20170410,M
3,달서,성인,일반,24,관리자,참가증,20170410,M
1,전주,청소년,출장,14,관리자,2등급,20170407,M
1,마포,청소년,출장,15,관리자,1등급,20170410,M
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170410,M
1,전주,청소년,출장,14,관리자,참가증,20170407,M
1,창원,성인,일반,36,인바디,참가증,20170410,F
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170410,M
1,마포,청소년,출장,15,관리자,참가증,20170410,M
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170410,M
1,KSPO송파(출장A),청소년,출장,16,관리자,3등급,20170410,M
1,마포,청소년,출장,17,관리자,참가증,20170410,M
1,전주,청소년,출장,14,관리자,3등급,20170407,F
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170410,M
3,사하,청소년,출장,17,관리자,3등급,20170410,M
1,마포,청소년,출장,17,관리자,참가증,20170410,M
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170410,M
4,사하,청소년,출장,17,관리자,참가증,20170410,M
3,사하,청소년,출장,18,관리자,3등급,20170410,M
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170410,M
1,서구(대전),성인,일반,29,관리자,참가증,20170410,M
1,마포,청소년,출장,17,관리자,참가증,20170410,M
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170410,M
1,마포,청소년,출장,18,관리자,참가증,20170410,M
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170410,M
1,서초,청소년,일반,18,인바디,참가증,20170410,F
1,순천,청소년,일반,18,인바디,참가증,20170410,M
1,전주,청소년,출장,14,관리자,3등급,20170407,M
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170410,M
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170410,M
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170410,M
1,전주,청소년,출장,14,관리자,참가증,20170407,F
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170410,M
1,전주,청소년,출장,14,관리자,참가증,20170407,F
1,전주,청소년,출장,14,관리자,참가증,20170407,F
1,전주,청소년,출장,14,관리자,2등급,20170407,F
1,전주,청소년,출장,15,관리자,3등급,20170407,M
1,전주,청소년,출장,14,관리자,참가증,20170407,F
1,전주,청소년,출장,14,관리자,참가증,20170407,M
1,동구(광주),성인,일반,38,관리자,참가증,20170410,F
1,노원,청소년,출장,15,관리자,참가증,20170410,F
1,노원,청소년,출장,15,관리자,참가증,20170410,F
9,달서,성인,일반,20,관리자,2등급,20170410,M
1,노원,청소년,출장,15,관리자,2등급,20170410,F
1,노원,청소년,출장,15,관리자,참가증,20170410,F
1,성동,성인,일반,59,관리자,2등급,20170410,F
1,마포,청소년,출장,17,관리자,2등급,20170411,M
1,서초,청소년,일반,18,인바디,참가증,20170411,F
1,마포,청소년,출장,15,관리자,참가증,20170411,F
1,동구(광주),청소년,출장,13,관리자,3등급,20170411,M
2,천안,성인,출장,44,관리자,참가증,20170411,M
1,마포,청소년,출장,18,관리자,3등급,20170411,M
2,광산,청소년,출장,16,관리자,참가증,20170411,M
1,마포,청소년,출장,17,관리자,참가증,20170411,M
1,마포,청소년,출장,15,관리자,참가증,20170411,F
1,마포,청소년,출장,17,관리자,참가증,20170411,M
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170411,M
1,마포,청소년,출장,18,관리자,참가증,20170411,M
1,마포,청소년,출장,17,관리자,3등급,20170411,M
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170411,M
1,광산,청소년,출장,17,관리자,참가증,20170411,M
1,광산,청소년,출장,15,관리자,참가증,20170411,M
1,마포,청소년,출장,17,관리자,참가증,20170411,M
1,마포,청소년,출장,17,관리자,참가증,20170411,M
1,마포,청소년,출장,14,관리자,참가증,20170411,F
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170411,M
1,광산,청소년,출장,17,관리자,참가증,20170411,M
2,천안,성인,출장,33,관리자,참가증,20170411,M
1,마포,청소년,출장,17,관리자,참가증,20170411,M
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170411,M
1,광산,청소년,출장,15,관리자,참가증,20170411,M
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170411,M
2,광산,청소년,출장,17,관리자,참가증,20170411,M
1,마포,청소년,출장,17,관리자,참가증,20170411,M
1,마포,청소년,출장,17,관리자,참가증,20170411,M
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170411,M
1,마포,청소년,출장,17,관리자,참가증,20170411,M
1,마포,청소년,출장,18,관리자,참가증,20170411,M
1,마포,청소년,출장,17,관리자,참가증,20170411,M
3,창원,성인,일반,42,인바디,참가증,20170411,F
1,마포,청소년,출장,17,관리자,3등급,20170411,M
1,마포,청소년,출장,17,관리자,3등급,20170411,M
1,동구(광주),청소년,출장,13,관리자,참가증,20170412,M
1,전주,노인,출장,72,관리자,3등급,20170412,M
1,동구(광주),청소년,출장,13,관리자,3등급,20170412,M
1,전주,노인,출장,72,관리자,3등급,20170412,F
1,동구(광주),청소년,출장,13,관리자,2등급,20170412,M
1,전주,노인,출장,75,관리자,3등급,20170412,M
1,서초,노인,일반,66,인바디,참가증,20170412,F
3,전주,노인,출장,73,관리자,2등급,20170412,M
1,성동,성인,일반,28,관리자,참가증,20170412,F
1,전주,노인,출장,69,관리자,참가증,20170412,M
5,달서,성인,일반,55,관리자,3등급,20170412,F
1,KSPO(버스),노인,출장,66,관리자,2등급,20170412,M
4,달서,성인,일반,41,관리자,참가증,20170412,F
1,전주,노인,출장,66,관리자,참가증,20170412,M
1,동구(광주),청소년,출장,13,관리자,2등급,20170412,M
8,창원,성인,일반,61,관리자,3등급,20170412,F
3,창원,성인,일반,50,관리자,참가증,20170412,F
2,전주,노인,출장,77,관리자,참가증,20170412,F
5,전주,노인,출장,75,관리자,1등급,20170412,M
1,포항,노인,일반,66,인바디,3등급,20170412,F
1,동구(광주),청소년,출장,13,관리자,1등급,20170412,M
2,전주,노인,출장,75,관리자,3등급,20170412,F
1,전주,노인,출장,77,관리자,1등급,20170412,M
1,동구(광주),청소년,출장,13,관리자,2등급,20170412,M
1,전주,노인,출장,73,관리자,참가증,20170412,F
1,동구(광주),청소년,출장,13,관리자,참가증,20170412,M
1,전주,노인,출장,75,관리자,참가증,20170412,M
1,KSPO송파(출장A),청소년,출장,16,관리자,2등급,20170412,M
1,금천,노인,일반,73,관리자,3등급,20170412,M
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170412,M
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170412,M
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170412,M
1,동구(광주),청소년,출장,13,관리자,참가증,20170412,M
1,KSPO송파(출장A),청소년,출장,16,관리자,1등급,20170412,M
1,포항,성인,일반,64,인바디,참가증,20170412,F
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170412,M
1,KSPO송파(출장A),청소년,출장,16,관리자,참가증,20170412,M
1,동구(광주),청소년,출장,13,관리자,3등급,20170412,M
1,KSPO(버스),성인,출장,45,관리자,참가증,20170412,M
1,노원,청소년,출장,17,관리자,참가증,20170404,F
1,남구(부산),청소년,출장,17,관리자,참가증,20170411,M
1,노원,청소년,출장,16,관리자,3등급,20170403,F
1,남구(부산),청소년,출장,16,관리자,참가증,20170411,F
1,남구(부산),청소년,출장,15,관리자,참가증,20170410,F
1,노원,청소년,출장,17,관리자,2등급,20170404,F
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170412,M
1,노원,청소년,출장,17,관리자,3등급,20170404,F
1,동구(광주),청소년,출장,13,관리자,1등급,20170412,M
1,부천,성인,일반,25,관리자,참가증,20170412,F
1,노원,청소년,출장,18,관리자,참가증,20170404,F
1,KSPO송파(출장A),청소년,출장,18,관리자,참가증,20170412,M
1,남구(부산),청소년,출장,16,관리자,2등급,20170411,F
1,노원,청소년,출장,17,관리자,참가증,20170404,F
1,남구(부산),청소년,출장,15,관리자,참가증,20170410,M
1,KSPO(버스),성인,출장,52,관리자,참가증,20170412,M
1,남구(부산),청소년,출장,16,관리자,참가증,20170411,M
1,노원,청소년,출장,18,관리자,참가증,20170404,F
1,남구(부산),청소년,출장,16,관리자,참가증,20170410,M
1,전주,노인,출장,77,관리자,참가증,20170412,F
1,남구(부산),청소년,출장,16,관리자,3등급,20170411,M
1,남구(부산),청소년,출장,16,관리자,참가증,20170411,M
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170412,M
1,남구(부산),청소년,출장,16,관리자,참가증,20170411,F
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170412,F
1,남구(부산),청소년,출장,16,관리자,참가증,20170411,F
1,남구(부산),청소년,출장,17,관리자,3등급,20170411,M
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170412,M
1,남구(부산),청소년,출장,15,관리자,참가증,20170410,M
1,남구(부산),청소년,출장,16,관리자,참가증,20170411,F
1,동구(광주),성인,일반,25,관리자,참가증,20170412,F
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170412,M
1,KSPO(버스),성인,출장,47,관리자,참가증,20170412,M
1,KSPO송파(출장A),청소년,출장,17,관리자,참가증,20170412,M
2,연수,노인,출장,72,관리자,2등급,20170413,F
2,남원,청소년,출장,16,관리자,참가증,20170404,M
1,남원,청소년,출장,18,관리자,참가증,20170404,M
1,연수,노인,출장,68,관리자,3등급,20170413,M
1,곡성,청소년,출장,13,관리자,참가증,20170412,F
1,연수,노인,출장,67,관리자,3등급,20170413,M
1,연수,노인,출장,74,관리자,참가증,20170413,M
2,남원,청소년,출장,16,관리자,2등급,20170404,M
1,연수,노인,출장,74,관리자,3등급,20170413,F
3,연수,노인,출장,74,관리자,참가증,20170413,F
1,곡성,청소년,출장,13,관리자,참가증,20170412,F
1,연수,노인,출장,72,관리자,3등급,20170413,M
1,남원,청소년,출장,16,관리자,참가증,20170404,M
1,연수,노인,출장,72,관리자,3등급,20170413,M
2,남원,청소년,출장,17,관리자,1등급,20170404,M
2,남원,청소년,출장,16,관리자,3등급,20170404,M
3,연수,노인,출장,72,관리자,참가증,20170413,F
1,곡성,청소년,출장,13,관리자,3등급,20170412,M
1,연수,성인,출장,60,관리자,2등급,20170413,F
1,남원,청소년,출장,17,관리자,2등급,20170404,M
1,곡성,청소년,출장,13,관리자,참가증,20170412,M
1,연수,노인,출장,68,관리자,3등급,20170413,F
2,남원,청소년,출장,17,관리자,2등급,20170404,M
1,연수,노인,출장,71,관리자,참가증,20170413,F
1,곡성,청소년,출장,13,관리자,참가증,20170412,M
1,연수,노인,출장,80,관리자,참가증,20170413,M
1,연수,노인,출장,67,관리자,참가증,20170413,F
2,남원,청소년,출장,17,관리자,2등급,20170404,M
1,연수,노인,출장,66,관리자,참가증,20170413,M
1,남원,청소년,출장,17,관리자,참가증,20170404,M
1,곡성,청소년,일반,13,관리자,3등급,20170413,M
2,남원,청소년,출장,16,관리자,3등급,20170404,M
1,연수,노인,출장,67,관리자,3등급,20170413,F
1,남원,청소년,출장,17,관리자,참가증,20170404,M
1,곡성,청소년,출장,13,관리자,참가증,20170413,F
1,연수,노인,출장,72,관리자,3등급,20170413,F
2,남원,청소년,출장,17,관리자,참가증,20170404,M
1,KSPO(버스),청소년,출장,17,관리자,참가증,20170413,F
